Dirección del inmueble,Nombre del arrendatario,Cédula del arrendatario,Correo del arrendatario,Teléfono del arrendatario,Fecha de inicio,Fecha de terminación,Canon de arrendamiento,Depósito,Día de pago,Uso del inmueble,Periodicidad,Comisión de administración
Calle 75 # 57-31 Apto 802,Claudia Patricia Rodríguez Castaño,43106494,claudia.rodriguez@example.com,3239063726,2024-04-10,2027-04-10,2400000,0,5,VIVIENDA,MENSUAL,9
Carrera 39D # 12-92 Apto 1003,Nicolás Rojas Vélez,43068270,nicolas.rojas@example.com,3052456341,2025-01-20,2027-01-20,1600000,0,5,VIVIENDA,MENSUAL,10
Calle 7 # 91-82 Of. 1301,Mauricio Castaño Sánchez,613797,mauricio.castano@example.com,3165568650,2024-06-15,2027-06-15,6050000,6050000,15,COMERCIAL,BIMESTRAL,8
Carrera 44 # 94-6 Apto 1703,Alejandro Vargas Cardona,80048600,alejandro.vargas86@example.com,3130938319,2025-11-20,2026-11-20,4050000,0,15,VIVIENDA,MENSUAL,10
Calle 51 # 27-72 Casa 1,Nicolás Hoyos Ospina,1065436660,nicolas.hoyos@example.com,3047352286,2024-07-01,2027-07-01,3550000,0,5,VIVIENDA,MENSUAL,10
Carrera 6 # 81-14 Apto 901,Lina María Agudelo Torres,1007577315,lina.agudelo86@example.com,3147979960,2024-11-05,2026-11-05,3700000,0,7,VIVIENDA,MENSUAL,8
Carrera 29 # 35-73,Ana María Vélez Echeverri,51964363,ana.velez@example.com,3017857880,2025-12-05,2026-12-05,2100000,0,5,VIVIENDA,MENSUAL,8
Carrera 38C # 93-71,Luz Marina Herrera Botero,52068938,luz.herrera75@example.com,3152558821,2025-02-20,2027-02-20,3850000,0,1,VIVIENDA,MENSUAL,8
Circular 15 # 99-34 Apto 1801,Valentina Jaramillo Botero,16101164,valentina.jaramillo@example.com,3162976750,2026-05-05,2027-05-05,1300000,0,3,VIVIENDA,MENSUAL,10
Carrera 4 # 70-54 Of. 1505,Lina María Salazar Uribe,51856256,lina.salazar@example.com,3133328810,2026-05-01,2027-05-01,4600000,9200000,5,COMERCIAL,BIMESTRAL,10
Calle 135 # 58-45 Apto 1103,Lina María Castaño Hernández,79224353,lina.castano@example.com,3226039649,2024-07-10,2027-07-10,4100000,0,5,VIVIENDA,MENSUAL,10
